Scientific Name,Common Name,Genus,Family,Four o'clock family,Duration,Growth Habit,Fact Sheets,Plant Guides,Characteristics Data,Cultivar Name,Active Growth Period,Bloat,Coppice Potential,Fire Resistance,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Fruit Color,Fruit Conspicuous,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Nitrogen Fixation,Shape and Orientation,Toxicity,Drought Tolerance,Fertility Requirement,Moisture Use,pH (Minimum),pH (Maximum),Salinity Tolerance,Shade Tolerance,Fruit/Seed Period End,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Fuelwood Product,Lumber Product,Naval Store Product,Post Product,Pulpwood Product,Veneer Product
Salix sessilifolia ssp. hindsiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix sessilifolia var. hindsiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix sessilifolia var. leucodendroides,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix speciosa,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix stenophylla,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix thurberi,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix vallicola,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix vitellina,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salpichroa origanifolia,lily of the valley vine,Salpichroa,Solanaceae,Potato family,Perennial,"Vine, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salpichroa rhomboidea,,Salpichroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola australis,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola iberica,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola kali ssp. ruthenica,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola kali ssp. tenuifolia,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola kali ssp. tragus,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola pestifer,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola ruthenica,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola tragus,prickly Russian thistle,Salsola,Chenopodiaceae,Goosefoot family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvia apiana,white sage,Salvia,Lamiaceae,Mint family,Perennial,Subshrub,,../plantguide/pdf/cs_saap2.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvia columbariae,chia,Salvia,Lamiaceae,Mint family,Annual,Forb/herb,,../plantguide/pdf/cs_saco6.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvia leucophylla,San Luis purple sage,Salvia,Lamiaceae,Mint family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvia mellifera,black sage,Salvia,Lamiaceae,Mint family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvia palmeri,sage,Salvia,Lamiaceae,Mint family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvia spathacea,hummingbird sage,Salvia,Lamiaceae,Mint family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvinia molesta,kariba-weed,Salvinia,Salviniaceae,Floating Fern family,"Annual, Perennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus caerulea var. mexicana,,Sambucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus canadensis,,Sambucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus canadensis var. laciniata,,Sambucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus canadensis var. submollis,,Sambucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus cerulea var. mexicana,,Sambucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus mexicana,,Sambucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus nigra,black elderberry,Sambucus,Caprifoliaceae,Honeysuckle family,Perennial,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus nigra ssp. canadensis,American black elderberry,Sambucus,Caprifoliaceae,Honeysuckle family,Perennial,"Tree, Shrub",../factsheet/pdf/fs_sanic4.pdf,../plantguide/pdf/cs_sanic4.pdf,Yes,,Spring and Summer,None,No,No,White,Yes,Green,Dense,Blue,Yes,7,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,8.9,None,Intolerant,Summer,Yes,No,No,,No,No,No,No,No
Sambucus orbiculata,,Sambucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus simpsonii,,Sambucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samolus floribundus,,Samolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samolus parviflorus,,Samolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samolus valerandi,seaside brookweed,Samolus,Primulaceae,Primrose family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samolus valerandi ssp. parviflorus,seaside brookweed,Samolus,Primulaceae,Primrose family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula arguta,sharptooth blacksnakeroot,Sanicula,Apiaceae,Carrot family,Biennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula bipinnata,poison sanicle,Sanicula,Apiaceae,Carrot family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula bipinnatifida,purple sanicle,Sanicula,Apiaceae,Carrot family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula bipinnatifida var. flava,,Sanicula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula crassicaulis,Pacific blacksnakeroot,Sanicula,Apiaceae,Carrot family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula graveolens,northern sanicle,Sanicula,Apiaceae,Carrot family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula graveolens var. septentrionalis,,Sanicula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula nevadensis,,Sanicula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula nevadensis var. septentrionalis,,Sanicula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula septentrionalis,,Sanicula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula simulans,,Sanicula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula tuberosa,turkey pea,Sanicula,Apiaceae,Carrot family,Biennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santolina suaveolens,,Santolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarcostemma cynanchoides ssp. hartwegii,,Sarcostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarcostemma cynanchoides var. hartwegii,,Sarcostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satureja chandleri,,Satureja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saxifraga californica,California saxifrage,Saxifraga,Saxifragaceae,Saxifrage family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saxifraga fallax,,Saxifraga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saxifraga gracillima,,Saxifraga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saxifraga hallii,,Saxifraga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saxifraga napensis,,Saxifraga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saxifraga parvifolia,,Saxifraga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saxifraga virginiensis var. californica,,Saxifraga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schinus molle,Peruvian peppertree,Schinus,Anacardiaceae,Sumac family,Perennial,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schismus barbatus,common Mediterranean grass,Schismus,Poaceae,Grass family,Annual,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schismus calycinus,,Schismus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoberia occidentalis,,Schoberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoenoplectus acutus,hardstem bulrush,Schoenoplectus,Cyperaceae,Sedge family,Perennial,Graminoid,,../plantguide/pdf/pg_scac3.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoenoplectus acutus var. occidentalis,tule,Schoenoplectus,Cyperaceae,Sedge family,Perennial,Graminoid,,../plantguide/pdf/cs_scaco2.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoenoplectus americanus,chairmaker's bulrush,Schoenoplectus,Cyperaceae,Sedge family,Perennial,Graminoid,,../plantguide/pdf/cs_scam6.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoenoplectus californicus,California bulrush,Schoenoplectus,Cyperaceae,Sedge family,Perennial,Graminoid,../factsheet/pdf/fs_scca11.pdf,../plantguide/pdf/cs_scca11.pdf,Yes,,Summer,None,No,No,Brown,No,Yellow-Green,Dense,Brown,No,6.6,No,No,Long,None,Erect,None,Low,Medium,High,5,9,Low,Intolerant,Fall,No,No,No,,No,No,No,No,No
Schoenoplectus lacustris ssp. creber,,Schoenoplectus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoenoplectus lacustris ssp. tabernaemontani,,Schoenoplectus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoenoplectus lacustris ssp. validus,,Schoenoplectus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoenoplectus rubiginosus,,Schoenoplectus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoenoplectus tabernaemontani,softstem bulrush,Schoenoplectus,Cyperaceae,Sedge family,Perennial,Graminoid,,../plantguide/pdf/cs_scta2.pdf,Yes,,"Spring, Summer, Fall",None,No,No,Red,No,Green,Dense,Green,No,9,No,No,Long,None,Erect,None,None,Low,High,5.4,7.5,Low,Intolerant,Summer,No,No,No,,No,No,No,No,No
Schoenoplectus validus,,Schoenoplectus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoenoplectus validus ssp. creber,,Schoenoplectus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schoenoplectus validus ssp. luxurians,,Schoenoplectus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus acutus var. occidentalis,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus americanus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus californicus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus californicus var. tereticulmis,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus caribaea,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus cernuus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus cernuus ssp. californicus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus cernuus var. californicus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus chilensis,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus conglomeratus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus geniculata,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus lacustris ssp. creber,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus lacustris ssp. glaucus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus lacustris ssp. tabernaemontani,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus lacustris ssp. validus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus nanus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus nanus var. anachaetus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus occidentalis,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus olneyi,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus pungens var. longisetus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus rostellatus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus rubiginosus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus tabernaemontani,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus validus,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scirpus validus var. creber,,Scirpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrophularia californica,California figwort,Scrophularia,Scrophulariaceae,Figwort family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrophularia californica ssp. californica,California figwort,Scrophularia,Scrophulariaceae,Figwort family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrophularia californica ssp. floribunda,California figwort,Scrophularia,Scrophulariaceae,Figwort family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrophularia californica var. floribunda,,Scrophularia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrophularia californica var. laciniata,,Scrophularia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrophularia floribunda,,Scrophularia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrophularia multiflora,,Scrophularia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrophularia nodosa var. californica,,Scrophularia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scutellaria tuberosa,Danny's skullcap,Scutellaria,Lamiaceae,Mint family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scutellaria tuberosa ssp. australis,,Scutellaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scutellaria tuberosa ssp. similis,,Scutellaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scutellaria tuberosa var. similis,,Scutellaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secale cereale,cereal rye,Secale,Poaceae,Grass family,Annual,Graminoid,../factsheet/pdf/fs_sece.pdf,../plantguide/pdf/pg_sece.pdf,Yes,,"Spring, Summer, Fall",None,No,No,Yellow,No,Green,Moderate,Brown,No,3.5,Yes,No,,None,Erect,None,Medium,Medium,High,4.5,8.2,Medium,Intolerant,Summer,No,No,Yes,,No,No,No,No,No
Secale cereale,cereal rye,Secale,Poaceae,Grass family,Annual,Graminoid,../factsheet/pdf/fs_sece.pdf,../plantguide/pdf/pg_sece.pdf,Yes,Aroostook,"Spring, Summer, Fall",None,No,No,Yellow,No,Green,Moderate,Brown,No,3.5,Yes,No,,None,Erect,None,Medium,Medium,High,5.2,7.5,Medium,Intolerant,Summer,No,No,Yes,,No,No,No,No,No
Secale montanum,,Secale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secale strictum,,Secale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selaginella asprella,bluish spikemoss,Selaginella,Selaginellaceae,Spike-moss family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selaginella bigelovii,bushy spikemoss,Selaginella,Selaginellaceae,Spike-moss family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio aphanactis,chaparral ragwort,Senecio,Asteraceae,Aster family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio californicus,California ragwort,Senecio,Asteraceae,Aster family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio douglasii,,Senecio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio douglasii var. tularensis,,Senecio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio flaccidus,threadleaf ragwort,Senecio,Asteraceae,Aster family,Perennial,"Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio flaccidus var. douglasii,Douglas' ragwort,Senecio,Asteraceae,Aster family,Perennial,"Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio linearifolius,Fireweed groundsel,Senecio,Asteraceae,Aster family,Perennial,Subshrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio linearifolius var. linearifolius,Fireweed groundsel,Senecio,Asteraceae,Aster family,Perennial,Subshrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio mikanioides,,Senecio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio vulgaris,old-man-in-the-Spring,Senecio,Asteraceae,Aster family,"Annual, Biennial",Forb/herb,,,Yes,,Spring and Summer,None,No,No,Yellow,No,Green,Moderate,Brown,No,1.5,No,No,,None,Erect,Slight,Medium,Medium,Medium,5,8.5,None,Intolerant,Summer,No,No,No,,No,No,No,No,No
Senna artemisioides,silver senna,Senna,Fabaceae,Pea family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sericotheca discolor,,Sericotheca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seriphidium tridentatum,,Seriphidium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serratula arvensis,,Serratula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sesuvium erectum,,Sesuvium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sesuvium verrucosum,verrucose seapurslane,Sesuvium,Aizoaceae,Fig-marigold family,"Annual, Perennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria carnei,,Setaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria faberi,Japanese bristlegrass,Setaria,Poaceae,Grass family,Annual,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria geniculata,,Setaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria gracilis,,Setaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria parviflora,marsh bristlegrass,Setaria,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_sepa10.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria sphacelata,African bristlegrass,Setaria,Poaceae,Grass family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria verticillata,hooked bristlegrass,Setaria,Poaceae,Grass family,Annual,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sida hederacea,,Sida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sida leprosa,,Sida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sida leprosa var. hederacea,,Sida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidalcea neomexicana,salt spring checkerbloom,Sidalcea,Malvaceae,Mallow family,Perennial,"Subshrub, Forb/herb",,,Yes,,Spring and Summer,None,No,No,Purple,Yes,Green,Porous,Brown,No,2.5,No,No,Moderate,None,Erect,None,Low,Medium,High,6.2,7.8,None,Tolerant,Summer,No,No,No,,No,No,No,No,No
Sidalcea neomexicana ssp. thurberi,Thurber's checkerbloom,Sidalcea,Malvaceae,Mallow family,Perennial,"Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidalcea neomexicana var. parviflora,,Sidalcea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siella erecta,,Siella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene anglica,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene antirrhina,sleepy silene,Silene,Caryophyllaceae,Pink family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene antirrhina var. confinis,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene antirrhina var. depauperata,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene antirrhina var. divaricata,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene antirrhina var. laevigata,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene antirrhina var. subglaber,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene antirrhina var. vaccarifolia,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene coronaria,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene cucubalus,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene gallica,common catchfly,Silene,Caryophyllaceae,Pink family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene inflata,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene laciniata,cardinal catchfly,Silene,Caryophyllaceae,Pink family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene laciniata ssp. major,cardinal catchfly,Silene,Caryophyllaceae,Pink family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene latifolia,,Silene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene verecunda,San Francisco campion,Silene,Caryophyllaceae,Pink family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene verecunda ssp. platyota,San Francisco campion,Silene,Caryophyllaceae,Pink family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene vulgaris,maidenstears,Silene,Caryophyllaceae,Pink family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silybum marianum,blessed milkthistle,Silybum,Asteraceae,Aster family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinapis arvensis,charlock mustard,Sinapis,Brassicaceae,Mustard family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinapis arvensis ssp. arvensis,wild mustard,Sinapis,Brassicaceae,Mustard family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinapis arvensis var. orientalis,,Sinapis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinapis arvensis var. schkuhriana,,Sinapis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinapis incana,,Sinapis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinapis juncea,,Sinapis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinapis nigra,,Sinapis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siphonella floribunda,,Siphonella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sisymbrium altissimum,tall tumblemustard,Sisymbrium,Brassicaceae,Mustard family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sisymbrium irio,London rocket,Sisymbrium,Brassicaceae,Mustard family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
